"Date","description","Value"
2009-02-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.283602
2009-03-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.018848
2009-04-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.205757
2009-05-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.335476
2009-06-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.16761
2009-07-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.270812
2009-08-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.319627
2009-09-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.434489
2009-10-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.436583
2009-11-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.397252
2009-12-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.510708
2010-01-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.613614
2010-02-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.674625
2010-03-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.562241
2010-04-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.664246
2010-05-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.418685
2010-06-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.526371
2010-07-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.626976
2010-08-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.472571
2010-09-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.453747
2010-10-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.577664
2010-11-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.471429
2010-12-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.59648
2011-01-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.549505
2011-02-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.495316
2011-03-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.624654
2011-04-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.633008
2011-05-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.767327
2011-06-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.768199
2011-07-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.71347
2011-08-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.563536
2011-09-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.553856
2011-10-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.782093
2011-11-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.623919
2011-12-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.726697
2012-01-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.54918
2012-02-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.664442
2012-03-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.743807
2012-04-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.673203
2012-05-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.538667
2012-06-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.638298
2012-07-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.685372
2012-08-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.633017
2012-09-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.621622
2012-10-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.62341
2012-11-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.569399
2012-12-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.607692
2013-01-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.566381
2013-02-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.557963
2013-03-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.457117
2013-04-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.483467
2013-05-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.472959
2013-06-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.587297
2013-07-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.642198
2013-08-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.50733
2013-09-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.5988
2013-10-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.709352
